# Obj_Name	Obj_Start	Obj_End	PartNum	Compnt_Type	CompntId_GapLength	CompntStart_GapType	CompntEnd_Linkage	Orientation_LinkageEvidence
ptg000915l[53844]_obj	1	53844	1	W	ptg000915l[53844]	1	53844	+
ptg000668l[61169]_obj	1	61169	1	W	ptg000668l[61169]	1	61169	+
ptg001137l[28952]_obj	1	28952	1	W	ptg001137l[28952]	1	28952	+
ptg000547l[63603]_obj	1	63603	1	W	ptg000547l[63603]	1	63603	+
ptg000791l[52463]_obj	1	52463	1	W	ptg000791l[52463]	1	52463	+
ptg000415l[65293]_obj	1	65293	1	W	ptg000415l[65293]	1	65293	+
ptg000752l[65091]_obj	1	65091	1	W	ptg000752l[65091]	1	65091	+
ptg000745l[27337]_obj	1	27337	1	W	ptg000745l[27337]	1	27337	+
ptg001586l[26573]_obj	1	26573	1	W	ptg001586l[26573]	1	26573	+
ptg000846l[29464]_obj	1	29464	1	W	ptg000846l[29464]	1	29464	+
ptg000379l[40471]_obj	1	40471	1	W	ptg000379l[40471]	1	40471	+
ptg001175l[27340]_obj	1	27340	1	W	ptg001175l[27340]	1	27340	+
ptg001043l[44278]_obj	1	44278	1	W	ptg001043l[44278]	1	44278	+
ptg000737l[31763]_obj	1	31763	1	W	ptg000737l[31763]	1	31763	+
ptg001268l[47465]_obj	1	47465	1	W	ptg001268l[47465]	1	47465	+
ptg001326l[20246]_obj	1	20246	1	W	ptg001326l[20246]	1	20246	+
ptg001434l[22096]_obj	1	22096	1	W	ptg001434l[22096]	1	22096	+
ptg000944l[41925]_obj	1	41925	1	W	ptg000944l[41925]	1	41925	+
ptg000912l[34000]_obj	1	34000	1	W	ptg000912l[34000]	1	34000	+
ptg001099l[40172]_obj	1	40172	1	W	ptg001099l[40172]	1	40172	+
ptg001448l[29593]_obj	1	29593	1	W	ptg001448l[29593]	1	29593	+
ptg000686l[19697]_obj	1	19697	1	W	ptg000686l[19697]	1	19697	+
ptg001127l[39842]_obj	1	39842	1	W	ptg001127l[39842]	1	39842	+
ptg000516l[179268]_obj	1	179268	1	W	ptg000516l[179268]	1	179268	+
ptg000677l[35653]_obj	1	35653	1	W	ptg000677l[35653]	1	35653	+
ptg001645l[29690]_obj	1	29690	1	W	ptg001645l[29690]	1	29690	+
ptg000499l[50640]_obj	1	50640	1	W	ptg000499l[50640]	1	50640	+
ptg000389l[30749]_obj	1	30749	1	W	ptg000389l[30749]	1	30749	+
ptg000855l[21256]_obj	1	21256	1	W	ptg000855l[21256]	1	21256	+
ptg000969l[42668]_obj	1	42668	1	W	ptg000969l[42668]	1	42668	+
ptg000010l[19601447]_subseq_7913743:8060575_obj	1	146833	1	W	ptg000010l[19601447]_subseq_7913743:8060575	1	146833	+
ptg001682l[36329]_obj	1	36329	1	W	ptg001682l[36329]	1	36329	+
ptg000875l[23938]_obj	1	23938	1	W	ptg000875l[23938]	1	23938	+
ptg000655l[33961]_obj	1	33961	1	W	ptg000655l[33961]	1	33961	+
ptg000635l[48004]_obj	1	48004	1	W	ptg000635l[48004]	1	48004	+
ptg001072l[29980]_obj	1	29980	1	W	ptg001072l[29980]	1	29980	+
ptg000632l[30330]_obj	1	30330	1	W	ptg000632l[30330]	1	30330	+
ptg000682l[37361]_obj	1	37361	1	W	ptg000682l[37361]	1	37361	+
ptg000534l[139394]_obj	1	139394	1	W	ptg000534l[139394]	1	139394	+
ptg001018l[35120]_obj	1	35120	1	W	ptg001018l[35120]	1	35120	+
ptg001218l[18159]_obj	1	18159	1	W	ptg001218l[18159]	1	18159	+
ptg000564l[55528]_obj	1	55528	1	W	ptg000564l[55528]	1	55528	+
ptg000657l[4600]_obj	1	4600	1	W	ptg000657l[4600]	1	4600	+
ptg000775l[30663]_obj	1	30663	1	W	ptg000775l[30663]	1	30663	+
ptg001537l[27696]_obj	1	27696	1	W	ptg001537l[27696]	1	27696	+
ptg001668l[34184]_obj	1	34184	1	W	ptg001668l[34184]	1	34184	+
ptg001114l[31423]_obj	1	31423	1	W	ptg001114l[31423]	1	31423	+
ptg001594l[28053]_obj	1	28053	1	W	ptg001594l[28053]	1	28053	+
ptg000885l[33661]_obj	1	33661	1	W	ptg000885l[33661]	1	33661	+
ptg001616l[39163]_obj	1	39163	1	W	ptg001616l[39163]	1	39163	+
ptg001144l[41270]_obj	1	41270	1	W	ptg001144l[41270]	1	41270	+
ptg000347l[30631]_obj	1	30631	1	W	ptg000347l[30631]	1	30631	+
ptg001534l[29296]_obj	1	29296	1	W	ptg001534l[29296]	1	29296	+
ptg001659l[37022]_obj	1	37022	1	W	ptg001659l[37022]	1	37022	+
ptg001264l[21783]_obj	1	21783	1	W	ptg001264l[21783]	1	21783	+
ptg001156l[46388]_obj	1	46388	1	W	ptg001156l[46388]	1	46388	+
ptg000727l[29938]_obj	1	29938	1	W	ptg000727l[29938]	1	29938	+
ptg000286l[25856]_obj	1	25856	1	W	ptg000286l[25856]	1	25856	+
ptg000667l[31148]_obj	1	31148	1	W	ptg000667l[31148]	1	31148	+
ptg000797l[30099]_obj	1	30099	1	W	ptg000797l[30099]	1	30099	+
ptg000790l[32426]_obj	1	32426	1	W	ptg000790l[32426]	1	32426	+
ptg000888l[17726]_obj	1	17726	1	W	ptg000888l[17726]	1	17726	+
ptg001598l[56524]_obj	1	56524	1	W	ptg001598l[56524]	1	56524	+
ptg000908l[27592]_obj	1	27592	1	W	ptg000908l[27592]	1	27592	+
ptg001526l[48059]_obj	1	48059	1	W	ptg001526l[48059]	1	48059	+
ptg001679l[32780]_obj	1	32780	1	W	ptg001679l[32780]	1	32780	+
ptg001502l[28858]_obj	1	28858	1	W	ptg001502l[28858]	1	28858	+
ptg001204l[33560]_obj	1	33560	1	W	ptg001204l[33560]	1	33560	+
ptg001381l[26927]_obj	1	26927	1	W	ptg001381l[26927]	1	26927	+
ptg001476l[32518]_obj	1	32518	1	W	ptg001476l[32518]	1	32518	+
ptg001342l[42584]_obj	1	42584	1	W	ptg001342l[42584]	1	42584	+
ptg000784l[26779]_obj	1	26779	1	W	ptg000784l[26779]	1	26779	+
ptg000666l[137994]_obj	1	137994	1	W	ptg000666l[137994]	1	137994	+
ptg001177l[34595]_obj	1	34595	1	W	ptg001177l[34595]	1	34595	+
ptg001236l[23715]_obj	1	23715	1	W	ptg001236l[23715]	1	23715	+
ptg000751l[27015]_obj	1	27015	1	W	ptg000751l[27015]	1	27015	+
ptg000518l[46670]_obj	1	46670	1	W	ptg000518l[46670]	1	46670	+
ptg001024l[22535]_obj	1	22535	1	W	ptg001024l[22535]	1	22535	+
ptg000619l[93826]_obj	1	93826	1	W	ptg000619l[93826]	1	93826	+
ptg001602l[33573]_obj	1	33573	1	W	ptg001602l[33573]	1	33573	+
ptg000776l[42469]_obj	1	42469	1	W	ptg000776l[42469]	1	42469	+
ptg001001l[30689]_obj	1	30689	1	W	ptg001001l[30689]	1	30689	+
ptg000432l[30457]_obj	1	30457	1	W	ptg000432l[30457]	1	30457	+
ptg000664l[30400]_obj	1	30400	1	W	ptg000664l[30400]	1	30400	+
ptg001307l[76249]_obj	1	76249	1	W	ptg001307l[76249]	1	76249	+
ptg000803l[66922]_obj	1	66922	1	W	ptg000803l[66922]	1	66922	+
ptg000736l[25786]_obj	1	25786	1	W	ptg000736l[25786]	1	25786	+
ptg000554l[50825]_obj	1	50825	1	W	ptg000554l[50825]	1	50825	+
ptg001200l[18478]_obj	1	18478	1	W	ptg001200l[18478]	1	18478	+
ptg001078l[31282]_obj	1	31282	1	W	ptg001078l[31282]	1	31282	+
ptg001573l[28159]_obj	1	28159	1	W	ptg001573l[28159]	1	28159	+
ptg001222l[14651]_obj	1	14651	1	W	ptg001222l[14651]	1	14651	+
ptg001049l[29158]_obj	1	29158	1	W	ptg001049l[29158]	1	29158	+
ptg000434l[28679]_obj	1	28679	1	W	ptg000434l[28679]	1	28679	+
ptg001274l[27538]_obj	1	27538	1	W	ptg001274l[27538]	1	27538	+
ptg000555l[57523]_obj	1	57523	1	W	ptg000555l[57523]	1	57523	+
ptg000746l[71788]_obj	1	71788	1	W	ptg000746l[71788]	1	71788	+
ptg001225l[30931]_obj	1	30931	1	W	ptg001225l[30931]	1	30931	+
ptg001638l[33122]_obj	1	33122	1	W	ptg001638l[33122]	1	33122	+
ptg001356l[25529]_obj	1	25529	1	W	ptg001356l[25529]	1	25529	+
ptg000625l[68244]_obj	1	68244	1	W	ptg000625l[68244]	1	68244	+
ptg000950l[54436]_obj	1	54436	1	W	ptg000950l[54436]	1	54436	+
ptg000877l[34397]_obj	1	34397	1	W	ptg000877l[34397]	1	34397	+
ptg001683l[27831]_obj	1	27831	1	W	ptg001683l[27831]	1	27831	+
ptg001143l[26081]_obj	1	26081	1	W	ptg001143l[26081]	1	26081	+
ptg001479l[49208]_obj	1	49208	1	W	ptg001479l[49208]	1	49208	+
ptg001219l[32075]_obj	1	32075	1	W	ptg001219l[32075]	1	32075	+
ptg000460l[23466]_obj	1	23466	1	W	ptg000460l[23466]	1	23466	+
ptg000417l[88434]_obj	1	88434	1	W	ptg000417l[88434]	1	88434	+
ptg000900l[38670]_obj	1	38670	1	W	ptg000900l[38670]	1	38670	+
ptg000493l[23724]_obj	1	23724	1	W	ptg000493l[23724]	1	23724	+
ptg000602l[47707]_obj	1	47707	1	W	ptg000602l[47707]	1	47707	+
ptg001496l[32159]_obj	1	32159	1	W	ptg001496l[32159]	1	32159	+
ptg001106l[24246]_obj	1	24246	1	W	ptg001106l[24246]	1	24246	+
ptg000642l[39098]_obj	1	39098	1	W	ptg000642l[39098]	1	39098	+
ptg000926l[31061]_obj	1	31061	1	W	ptg000926l[31061]	1	31061	+
ptg001687l[44019]_obj	1	44019	1	W	ptg001687l[44019]	1	44019	+
ptg001514l[40008]_obj	1	40008	1	W	ptg001514l[40008]	1	40008	+
ptg000659l[36084]_obj	1	36084	1	W	ptg000659l[36084]	1	36084	+
ptg000987l[24340]_obj	1	24340	1	W	ptg000987l[24340]	1	24340	+
ptg000918l[54481]_obj	1	54481	1	W	ptg000918l[54481]	1	54481	+
ptg000952l[30181]_obj	1	30181	1	W	ptg000952l[30181]	1	30181	+
ptg000921l[22689]_obj	1	22689	1	W	ptg000921l[22689]	1	22689	+
ptg000985l[43248]_obj	1	43248	1	W	ptg000985l[43248]	1	43248	+
ptg000495l[25844]_obj	1	25844	1	W	ptg000495l[25844]	1	25844	+
ptg000203l[25358]_obj	1	25358	1	W	ptg000203l[25358]	1	25358	+
ptg000850l[47100]_obj	1	47100	1	W	ptg000850l[47100]	1	47100	+
ptg000732l[35347]_obj	1	35347	1	W	ptg000732l[35347]	1	35347	+
ptg000778l[27685]_obj	1	27685	1	W	ptg000778l[27685]	1	27685	+
ptg001482l[42840]_obj	1	42840	1	W	ptg001482l[42840]	1	42840	+
ptg001267l[24497]_obj	1	24497	1	W	ptg001267l[24497]	1	24497	+
ptg000648l[38878]_obj	1	38878	1	W	ptg000648l[38878]	1	38878	+
ptg000759l[29552]_obj	1	29552	1	W	ptg000759l[29552]	1	29552	+
ptg001296l[34970]_obj	1	34970	1	W	ptg001296l[34970]	1	34970	+
ptg001461l[28321]_obj	1	28321	1	W	ptg001461l[28321]	1	28321	+
ptg000840l[22912]_obj	1	22912	1	W	ptg000840l[22912]	1	22912	+
ptg001081l[20837]_obj	1	20837	1	W	ptg001081l[20837]	1	20837	+
ptg000532l[29288]_obj	1	29288	1	W	ptg000532l[29288]	1	29288	+
ptg000871l[64047]_obj	1	64047	1	W	ptg000871l[64047]	1	64047	+
ptg001109l[43590]_obj	1	43590	1	W	ptg001109l[43590]	1	43590	+
ptg001643l[36104]_obj	1	36104	1	W	ptg001643l[36104]	1	36104	+
ptg001301l[34041]_obj	1	34041	1	W	ptg001301l[34041]	1	34041	+
ptg000992l[55849]_obj	1	55849	1	W	ptg000992l[55849]	1	55849	+
ptg000019l[46564899]_subseq_41533305:41534531_obj	1	1227	1	W	ptg000019l[46564899]_subseq_41533305:41534531	1	1227	+
ptg000816l[32966]_obj	1	32966	1	W	ptg000816l[32966]	1	32966	+
ptg000925l[25924]_obj	1	25924	1	W	ptg000925l[25924]	1	25924	+
ptg000866l[22337]_obj	1	22337	1	W	ptg000866l[22337]	1	22337	+
ptg000558l[16234]_obj	1	16234	1	W	ptg000558l[16234]	1	16234	+
ptg001135l[24086]_obj	1	24086	1	W	ptg001135l[24086]	1	24086	+
ptg000805l[28082]_obj	1	28082	1	W	ptg000805l[28082]	1	28082	+
ptg000614l[38371]_obj	1	38371	1	W	ptg000614l[38371]	1	38371	+
ptg000400l[33078]_obj	1	33078	1	W	ptg000400l[33078]	1	33078	+
ptg001063l[36805]_obj	1	36805	1	W	ptg001063l[36805]	1	36805	+
ptg000483l[24046]_obj	1	24046	1	W	ptg000483l[24046]	1	24046	+
ptg000997l[26831]_obj	1	26831	1	W	ptg000997l[26831]	1	26831	+
ptg001067l[19215]_obj	1	19215	1	W	ptg001067l[19215]	1	19215	+
ptg000747l[24851]_obj	1	24851	1	W	ptg000747l[24851]	1	24851	+
ptg001348l[25389]_obj	1	25389	1	W	ptg001348l[25389]	1	25389	+
ptg000383l[38861]_obj	1	38861	1	W	ptg000383l[38861]	1	38861	+
ptg000769l[35095]_obj	1	35095	1	W	ptg000769l[35095]	1	35095	+
ptg001240l[39589]_obj	1	39589	1	W	ptg001240l[39589]	1	39589	+
ptg000722l[50948]_obj	1	50948	1	W	ptg000722l[50948]	1	50948	+
ptg000676l[101135]_obj	1	101135	1	W	ptg000676l[101135]	1	101135	+
ptg001151l[29124]_obj	1	29124	1	W	ptg001151l[29124]	1	29124	+
ptg000514l[39705]_obj	1	39705	1	W	ptg000514l[39705]	1	39705	+
ptg000459l[35702]_obj	1	35702	1	W	ptg000459l[35702]	1	35702	+
ptg000404l[44296]_obj	1	44296	1	W	ptg000404l[44296]	1	44296	+
ptg001070l[27058]_obj	1	27058	1	W	ptg001070l[27058]	1	27058	+
ptg000809l[33361]_obj	1	33361	1	W	ptg000809l[33361]	1	33361	+
ptg001173l[17346]_obj	1	17346	1	W	ptg001173l[17346]	1	17346	+
ptg001651l[20612]_obj	1	20612	1	W	ptg001651l[20612]	1	20612	+
ptg000933l[30750]_obj	1	30750	1	W	ptg000933l[30750]	1	30750	+
ptg001551l[59767]_obj	1	59767	1	W	ptg001551l[59767]	1	59767	+
ptg001182l[28731]_obj	1	28731	1	W	ptg001182l[28731]	1	28731	+
ptg001293l[33184]_obj	1	33184	1	W	ptg001293l[33184]	1	33184	+
ptg000556l[41581]_obj	1	41581	1	W	ptg000556l[41581]	1	41581	+
ptg000691l[58459]_obj	1	58459	1	W	ptg000691l[58459]	1	58459	+
ptg001647l[26939]_obj	1	26939	1	W	ptg001647l[26939]	1	26939	+
ptg000977l[33736]_obj	1	33736	1	W	ptg000977l[33736]	1	33736	+
ptg001297l[91139]_obj	1	91139	1	W	ptg001297l[91139]	1	91139	+
ptg000665l[21282]_obj	1	21282	1	W	ptg000665l[21282]	1	21282	+
ptg001641l[25804]_obj	1	25804	1	W	ptg001641l[25804]	1	25804	+
ptg001493l[34900]_obj	1	34900	1	W	ptg001493l[34900]	1	34900	+
ptg001237l[39044]_obj	1	39044	1	W	ptg001237l[39044]	1	39044	+
ptg001093l[23888]_obj	1	23888	1	W	ptg001093l[23888]	1	23888	+
ptg001591l[52787]_obj	1	52787	1	W	ptg001591l[52787]	1	52787	+
ptg000563l[24285]_obj	1	24285	1	W	ptg000563l[24285]	1	24285	+
ptg001030l[29601]_obj	1	29601	1	W	ptg001030l[29601]	1	29601	+
ptg000804l[31787]_obj	1	31787	1	W	ptg000804l[31787]	1	31787	+
ptg000884l[30042]_obj	1	30042	1	W	ptg000884l[30042]	1	30042	+
ptg001562l[45667]_obj	1	45667	1	W	ptg001562l[45667]	1	45667	+
ptg001393l[26872]_obj	1	26872	1	W	ptg001393l[26872]	1	26872	+
ptg001567l[26420]_obj	1	26420	1	W	ptg001567l[26420]	1	26420	+
ptg001396l[40437]_obj	1	40437	1	W	ptg001396l[40437]	1	40437	+
ptg001077l[30112]_obj	1	30112	1	W	ptg001077l[30112]	1	30112	+
ptg001445l[43135]_obj	1	43135	1	W	ptg001445l[43135]	1	43135	+
ptg000981l[52262]_obj	1	52262	1	W	ptg000981l[52262]	1	52262	+
ptg001395l[36333]_obj	1	36333	1	W	ptg001395l[36333]	1	36333	+
ptg001495l[32334]_obj	1	32334	1	W	ptg001495l[32334]	1	32334	+
ptg001428l[30247]_obj	1	30247	1	W	ptg001428l[30247]	1	30247	+
ptg001120l[32482]_obj	1	32482	1	W	ptg001120l[32482]	1	32482	+
ptg000605l[23220]_obj	1	23220	1	W	ptg000605l[23220]	1	23220	+
ptg000777l[28000]_obj	1	28000	1	W	ptg000777l[28000]	1	28000	+
ptg001289l[28951]_obj	1	28951	1	W	ptg001289l[28951]	1	28951	+
ptg000949l[41232]_obj	1	41232	1	W	ptg000949l[41232]	1	41232	+
ptg001250l[21912]_obj	1	21912	1	W	ptg001250l[21912]	1	21912	+
ptg001487l[41095]_obj	1	41095	1	W	ptg001487l[41095]	1	41095	+
ptg001066l[18255]_obj	1	18255	1	W	ptg001066l[18255]	1	18255	+
ptg001510l[36447]_obj	1	36447	1	W	ptg001510l[36447]	1	36447	+
ptg001174l[17902]_obj	1	17902	1	W	ptg001174l[17902]	1	17902	+
ptg001664l[50215]_obj	1	50215	1	W	ptg001664l[50215]	1	50215	+
ptg000508l[46620]_obj	1	46620	1	W	ptg000508l[46620]	1	46620	+
ptg001433l[43759]_obj	1	43759	1	W	ptg001433l[43759]	1	43759	+
ptg000996l[15274]_obj	1	15274	1	W	ptg000996l[15274]	1	15274	+
ptg001291l[39242]_obj	1	39242	1	W	ptg001291l[39242]	1	39242	+
ptg001492l[67098]_obj	1	67098	1	W	ptg001492l[67098]	1	67098	+
ptg000645l[28778]_obj	1	28778	1	W	ptg000645l[28778]	1	28778	+
ptg000828l[29908]_obj	1	29908	1	W	ptg000828l[29908]	1	29908	+
ptg001323l[22599]_obj	1	22599	1	W	ptg001323l[22599]	1	22599	+
ptg000972l[27959]_obj	1	27959	1	W	ptg000972l[27959]	1	27959	+
ptg000774l[22047]_obj	1	22047	1	W	ptg000774l[22047]	1	22047	+
ptg000457l[30977]_obj	1	30977	1	W	ptg000457l[30977]	1	30977	+
ptg000946l[50541]_obj	1	50541	1	W	ptg000946l[50541]	1	50541	+
ptg001064l[28399]_obj	1	28399	1	W	ptg001064l[28399]	1	28399	+
ptg001441l[34227]_obj	1	34227	1	W	ptg001441l[34227]	1	34227	+
ptg001513l[32109]_obj	1	32109	1	W	ptg001513l[32109]	1	32109	+
ptg001611l[28702]_obj	1	28702	1	W	ptg001611l[28702]	1	28702	+
ptg001054l[18115]_obj	1	18115	1	W	ptg001054l[18115]	1	18115	+
ptg001377l[38029]_obj	1	38029	1	W	ptg001377l[38029]	1	38029	+
ptg001491l[47699]_obj	1	47699	1	W	ptg001491l[47699]	1	47699	+
ptg001354l[29651]_obj	1	29651	1	W	ptg001354l[29651]	1	29651	+
ptg000859l[22445]_obj	1	22445	1	W	ptg000859l[22445]	1	22445	+
ptg001417l[43286]_obj	1	43286	1	W	ptg001417l[43286]	1	43286	+
ptg001696l[23493]_obj	1	23493	1	W	ptg001696l[23493]	1	23493	+
ptg000456l[6067]_obj	1	6067	1	W	ptg000456l[6067]	1	6067	+
ptg000886l[34021]_obj	1	34021	1	W	ptg000886l[34021]	1	34021	+
ptg001450l[51866]_obj	1	51866	1	W	ptg001450l[51866]	1	51866	+
ptg000675l[48487]_obj	1	48487	1	W	ptg000675l[48487]	1	48487	+
ptg001569l[38084]_obj	1	38084	1	W	ptg001569l[38084]	1	38084	+
ptg001518l[29766]_obj	1	29766	1	W	ptg001518l[29766]	1	29766	+
ptg000917l[45725]_obj	1	45725	1	W	ptg000917l[45725]	1	45725	+
ptg001477l[33539]_obj	1	33539	1	W	ptg001477l[33539]	1	33539	+
ptg001011l[40875]_obj	1	40875	1	W	ptg001011l[40875]	1	40875	+
ptg001095l[58092]_obj	1	58092	1	W	ptg001095l[58092]	1	58092	+
ptg000582l[37839]_obj	1	37839	1	W	ptg000582l[37839]	1	37839	+
ptg000643l[42954]_obj	1	42954	1	W	ptg000643l[42954]	1	42954	+
ptg001052l[27784]_obj	1	27784	1	W	ptg001052l[27784]	1	27784	+
ptg001243l[24642]_obj	1	24642	1	W	ptg001243l[24642]	1	24642	+
ptg000771l[30447]_obj	1	30447	1	W	ptg000771l[30447]	1	30447	+
ptg001697l[25773]_obj	1	25773	1	W	ptg001697l[25773]	1	25773	+
ptg001614l[24649]_obj	1	24649	1	W	ptg001614l[24649]	1	24649	+
ptg001187l[42267]_obj	1	42267	1	W	ptg001187l[42267]	1	42267	+
ptg000463l[21829]_obj	1	21829	1	W	ptg000463l[21829]	1	21829	+
ptg001666l[43217]_obj	1	43217	1	W	ptg001666l[43217]	1	43217	+
ptg001695l[36522]_obj	1	36522	1	W	ptg001695l[36522]	1	36522	+
ptg001152l[34141]_obj	1	34141	1	W	ptg001152l[34141]	1	34141	+
ptg001438l[32301]_obj	1	32301	1	W	ptg001438l[32301]	1	32301	+
ptg001139l[30589]_obj	1	30589	1	W	ptg001139l[30589]	1	30589	+
ptg001429l[54054]_obj	1	54054	1	W	ptg001429l[54054]	1	54054	+
ptg000485l[38990]_obj	1	38990	1	W	ptg000485l[38990]	1	38990	+
ptg000607l[123368]_obj	1	123368	1	W	ptg000607l[123368]	1	123368	+
ptg001343l[65767]_obj	1	65767	1	W	ptg001343l[65767]	1	65767	+
ptg001690l[24779]_obj	1	24779	1	W	ptg001690l[24779]	1	24779	+
ptg000663l[43336]_obj	1	43336	1	W	ptg000663l[43336]	1	43336	+
ptg000839l[23012]_obj	1	23012	1	W	ptg000839l[23012]	1	23012	+
ptg000817l[49765]_obj	1	49765	1	W	ptg000817l[49765]	1	49765	+
ptg000786l[22701]_obj	1	22701	1	W	ptg000786l[22701]	1	22701	+
ptg001653l[43296]_obj	1	43296	1	W	ptg001653l[43296]	1	43296	+
ptg001435l[35991]_obj	1	35991	1	W	ptg001435l[35991]	1	35991	+
ptg000897l[24666]_obj	1	24666	1	W	ptg000897l[24666]	1	24666	+
ptg000843l[31316]_obj	1	31316	1	W	ptg000843l[31316]	1	31316	+
ptg000510l[31103]_obj	1	31103	1	W	ptg000510l[31103]	1	31103	+
ptg000923l[42740]_obj	1	42740	1	W	ptg000923l[42740]	1	42740	+
ptg000767l[33885]_obj	1	33885	1	W	ptg000767l[33885]	1	33885	+
ptg001061l[30870]_obj	1	30870	1	W	ptg001061l[30870]	1	30870	+
ptg000890l[34535]_obj	1	34535	1	W	ptg000890l[34535]	1	34535	+
ptg000636l[38626]_obj	1	38626	1	W	ptg000636l[38626]	1	38626	+
ptg001167l[25076]_obj	1	25076	1	W	ptg001167l[25076]	1	25076	+
ptg001565l[24403]_obj	1	24403	1	W	ptg001565l[24403]	1	24403	+
ptg001490l[27368]_obj	1	27368	1	W	ptg001490l[27368]	1	27368	+
ptg001331l[45273]_obj	1	45273	1	W	ptg001331l[45273]	1	45273	+
ptg000606l[54874]_obj	1	54874	1	W	ptg000606l[54874]	1	54874	+
ptg000964l[28205]_obj	1	28205	1	W	ptg000964l[28205]	1	28205	+
ptg001176l[21197]_obj	1	21197	1	W	ptg001176l[21197]	1	21197	+
ptg001124l[56154]_obj	1	56154	1	W	ptg001124l[56154]	1	56154	+
ptg001436l[27030]_obj	1	27030	1	W	ptg001436l[27030]	1	27030	+
ptg001362l[25434]_obj	1	25434	1	W	ptg001362l[25434]	1	25434	+
ptg001572l[28464]_obj	1	28464	1	W	ptg001572l[28464]	1	28464	+
ptg001351l[44690]_obj	1	44690	1	W	ptg001351l[44690]	1	44690	+
ptg001312l[31707]_obj	1	31707	1	W	ptg001312l[31707]	1	31707	+
ptg000548l[26747]_obj	1	26747	1	W	ptg000548l[26747]	1	26747	+
ptg000770l[34615]_obj	1	34615	1	W	ptg000770l[34615]	1	34615	+
ptg000801l[28673]_obj	1	28673	1	W	ptg000801l[28673]	1	28673	+
ptg001361l[61671]_obj	1	61671	1	W	ptg001361l[61671]	1	61671	+
ptg001203l[46964]_obj	1	46964	1	W	ptg001203l[46964]	1	46964	+
ptg001131l[26076]_obj	1	26076	1	W	ptg001131l[26076]	1	26076	+
ptg000757l[23402]_obj	1	23402	1	W	ptg000757l[23402]	1	23402	+
ptg001309l[27445]_obj	1	27445	1	W	ptg001309l[27445]	1	27445	+
ptg001507l[38694]_obj	1	38694	1	W	ptg001507l[38694]	1	38694	+
ptg001233l[34467]_obj	1	34467	1	W	ptg001233l[34467]	1	34467	+
ptg001430l[38054]_obj	1	38054	1	W	ptg001430l[38054]	1	38054	+
ptg000565l[30853]_obj	1	30853	1	W	ptg000565l[30853]	1	30853	+
ptg001330l[23571]_obj	1	23571	1	W	ptg001330l[23571]	1	23571	+
ptg001522l[82073]_obj	1	82073	1	W	ptg001522l[82073]	1	82073	+
ptg000812l[25061]_obj	1	25061	1	W	ptg000812l[25061]	1	25061	+
ptg001364l[46547]_obj	1	46547	1	W	ptg001364l[46547]	1	46547	+
ptg000448l[37061]_obj	1	37061	1	W	ptg000448l[37061]	1	37061	+
