##agp-version	2.0
# Organism:  
# Platform:     
# Model:        
# Enzyme(s):    
# BioSample:    
# BioProject:   
# Obj_Name	Obj_Start	Obj_End	PartNum	Compnt_Type	CompntId_GapLength	CompntStart_GapType	CompntEnd_Linkage	Orientation_LinkageEvidence
Super-Scaffold_2	227001642	235782743	55	W	ptg000177l[8781102]	1	8781102	+
Super-Scaffold_2	235782744	235783347	56	N	604	scaffold	yes	map
Super-Scaffold_2	235783348	253924664	57	W	ptg000084l[18141317]	1	18141317	-
Super-Scaffold_2	253924665	253953561	58	N	28897	scaffold	yes	map
Super-Scaffold_2	253953562	265637618	59	W	ptg000032l[11684057]	1	11684057	-
Super-Scaffold_2	265637619	265638220	60	N	602	scaffold	yes	map
Super-Scaffold_2	265638221	278045075	61	W	ptg000074l[12406855]	1	12406855	-
Super-Scaffold_2	278045076	278045088	62	N	13	scaffold	yes	map
Super-Scaffold_2	278045089	278861868	63	W	ptg000371l[816780]	1	816780	+
Super-Scaffold_2	278861869	278862914	64	N	1046	scaffold	yes	map
Super-Scaffold_2	278862915	281564250	65	W	ptg000155l[2701336]	1	2701336	-
Super-Scaffold_2	281564251	281564263	66	N	13	scaffold	yes	map
Super-Scaffold_2	281564264	284811575	67	W	ptg000252l[3247312]	1	3247312	-
Super-Scaffold_3	1	1042730	1	W	ptg000103l[1042730]	1	1042730	-
Super-Scaffold_3	1042731	1042743	2	N	13	scaffold	yes	map
Super-Scaffold_3	1042744	3470135	3	W	ptg000302l[2427392]	1	2427392	+
Super-Scaffold_3	3470136	3502622	4	N	32487	scaffold	yes	map
Super-Scaffold_3	3502623	6486503	5	W	ptg000282l[2983881]	1	2983881	+
Super-Scaffold_3	6486504	6486516	6	N	13	scaffold	yes	map
Super-Scaffold_3	6486517	6753005	7	W	ptg000613l[266489]	1	266489	+
Super-Scaffold_3	6753006	6753716	8	N	711	scaffold	yes	map
Super-Scaffold_3	6753717	7486486	9	W	ptg000551l[732770]	1	732770	-
Super-Scaffold_3	7486487	7487952	10	N	1466	scaffold	yes	map
Super-Scaffold_3	7487953	7894424	11	W	ptg000431l[406472]	1	406472	+
Super-Scaffold_3	7894425	7899475	12	N	5051	scaffold	yes	map
Super-Scaffold_3	7899476	10404731	13	W	ptg000172l[2505256]	1	2505256	+
Super-Scaffold_3	10404732	10406548	14	N	1817	scaffold	yes	map
Super-Scaffold_3	10406549	11697453	15	W	ptg000237l[1290905]	1	1290905	+
Super-Scaffold_3	11697454	11697606	16	N	153	scaffold	yes	map
Super-Scaffold_3	11697607	13285591	17	W	ptg000242l[1587985]	1	1587985	-
Super-Scaffold_3	13285592	13287461	18	N	1870	scaffold	yes	map
Super-Scaffold_3	13287462	13652762	19	W	ptg000360l[365301]	1	365301	-
Super-Scaffold_3	13652763	13652801	20	N	39	scaffold	yes	map
Super-Scaffold_3	13652802	20592027	21	W	ptg000297l[6939226]	1	6939226	-
Super-Scaffold_3	20592028	20594196	22	N	2169	scaffold	yes	map
Super-Scaffold_3	20594197	27010035	23	W	ptg000217l[6415839]	1	6415839	+
Super-Scaffold_3	27010036	27012974	24	N	2939	scaffold	yes	map
Super-Scaffold_3	27012975	36120617	25	W	ptg000216l[9107643]	1	9107643	-
Super-Scaffold_3	36120618	36122620	26	N	2003	scaffold	yes	map
Super-Scaffold_3	36122621	40796524	27	W	ptg000040l[4673904]	1	4673904	+
Super-Scaffold_3	40796525	40798504	28	N	1980	scaffold	yes	map
Super-Scaffold_3	40798505	40870888	29	W	ptg000572l[72384]	1	72384	-
Super-Scaffold_3	40870889	40872074	30	N	1186	scaffold	yes	map
Super-Scaffold_3	40872075	41042406	31	W	ptg000466l[170332]	1	170332	+
Super-Scaffold_3	41042407	41056171	32	N	13765	scaffold	yes	map
Super-Scaffold_3	41056172	41969228	33	W	ptg000384l[913057]	1	913057	+
Super-Scaffold_3	41969229	41969241	34	N	13	scaffold	yes	map
Super-Scaffold_3	41969242	43387448	35	W	ptg000375l[1418207]	1	1418207	-
Super-Scaffold_3	43387449	43388962	36	N	1514	scaffold	yes	map
Super-Scaffold_3	43388963	54015127	37	W	ptg000178l[10626165]	1	10626165	-
Super-Scaffold_3	54015128	54031223	38	N	16096	scaffold	yes	map
Super-Scaffold_3	54031224	56227335	39	W	ptg000351l[2196112]	1	2196112	-
Super-Scaffold_3	56227336	56229385	40	N	2050	scaffold	yes	map
Super-Scaffold_3	56229386	56907893	41	W	ptg000402l[678508]	1	678508	+
Super-Scaffold_3	56907894	56909053	42	N	1160	scaffold	yes	map
Super-Scaffold_3	56909054	67601433	43	W	ptg000113l[10692380]	1	10692380	+
Super-Scaffold_3	67601434	67603623	44	N	2190	scaffold	yes	map
Super-Scaffold_3	67603624	67883211	45	W	ptg000310l[279588]	1	279588	+
Super-Scaffold_3	67883212	67887177	46	N	3966	scaffold	yes	map
Super-Scaffold_3	67887178	70802608	47	W	ptg000246l[2915431]	1	2915431	-
Super-Scaffold_3	70802609	70803719	48	N	1111	scaffold	yes	map
Super-Scaffold_3	70803720	72803791	49	W	ptg000265l[2000072]	1	2000072	+
Super-Scaffold_3	72803792	72803804	50	N	13	scaffold	yes	map
Super-Scaffold_3	72803805	73634085	51	W	ptg000325l[830281]	1	830281	-
Super-Scaffold_3	73634086	73634428	52	N	343	scaffold	yes	map
Super-Scaffold_3	73634429	78570114	53	W	ptg000078l[4935686]	1	4935686	-
Super-Scaffold_3	78570115	78570705	54	N	591	scaffold	yes	map
Super-Scaffold_3	78570706	83405253	55	W	ptg000021l[4834548]	1	4834548	+
Super-Scaffold_3	83405254	83405266	56	N	13	scaffold	yes	map
Super-Scaffold_3	83405267	89322115	57	W	ptg000229l[5916849]	1	5916849	+
Super-Scaffold_3	89322116	89323158	58	N	1043	scaffold	yes	map
Super-Scaffold_3	89323159	101458608	59	W	ptg000060l[12135450]	1	12135450	-
Super-Scaffold_3	101458609	101460851	60	N	2243	scaffold	yes	map
Super-Scaffold_3	101460852	112897323	61	W	ptg000020l[11436472]	1	11436472	+
Super-Scaffold_3	112897324	112897850	62	N	527	scaffold	yes	map
Super-Scaffold_3	112897851	114146253	63	W	ptg000294l[1248403]	1	1248403	+
Super-Scaffold_3	114146254	114147430	64	N	1177	scaffold	yes	map
Super-Scaffold_3	114147431	114407980	65	W	ptg000596l[260550]	1	260550	-
Super-Scaffold_3	114407981	114407993	66	N	13	scaffold	yes	map
Super-Scaffold_3	114407994	114611959	67	W	ptg000337l[203966]	1	203966	-
Super-Scaffold_3	114611960	114616064	68	N	4105	scaffold	yes	map
Super-Scaffold_3	114616065	115858530	69	W	ptg000206l[1242466]	1	1242466	+
Super-Scaffold_3	115858531	115858543	70	N	13	scaffold	yes	map
Super-Scaffold_3	115858544	115915522	71	W	ptg001454l[56979]	1	56979	-
Super-Scaffold_3	115915523	115940622	72	N	25100	scaffold	yes	map
Super-Scaffold_3	115940623	123531710	73	W	ptg000244l[7591088]	1	7591088	-
Super-Scaffold_3	123531711	123532462	74	N	752	scaffold	yes	map
Super-Scaffold_3	123532463	165065766	75	W	ptg000019l[46564899]_subseq_1:41533304	1	41533304	+
Super-Scaffold_3	165065767	165065779	76	N	13	scaffold	yes	map
Super-Scaffold_3	165065780	165284528	77	W	ptg000372l[218749]	1	218749	+
Super-Scaffold_6	1	10343149	1	W	ptg000107l[10343149]	1	10343149	+
Super-Scaffold_6	10343150	10343162	2	N	13	scaffold	yes	map
Super-Scaffold_6	10343163	10882075	3	W	ptg000361l[538913]	1	538913	-
Super-Scaffold_6	10882076	10883138	4	N	1063	scaffold	yes	map
Super-Scaffold_6	10883139	18802640	5	W	ptg000063l[7919502]	1	7919502	-
Super-Scaffold_6	18802641	18803148	6	N	508	scaffold	yes	map
Super-Scaffold_6	18803149	24521704	7	W	ptg000058l[5718556]	1	5718556	-
Super-Scaffold_6	24521705	24523385	8	N	1681	scaffold	yes	map
Super-Scaffold_6	24523386	26604013	9	W	ptg000363l[2080628]	1	2080628	+
Super-Scaffold_6	26604014	26604026	10	N	13	scaffold	yes	map
Super-Scaffold_6	26604027	27462039	11	W	ptg000323l[858013]	1	858013	+
Super-Scaffold_6	27462040	27462604	12	N	565	scaffold	yes	map
Super-Scaffold_6	27462605	30460357	13	W	ptg000221l[2997753]	1	2997753	-
Super-Scaffold_6	30460358	30461370	14	N	1013	scaffold	yes	map
Super-Scaffold_6	30461371	31560165	15	W	ptg000306l[1098795]	1	1098795	-
Super-Scaffold_6	31560166	31562509	16	N	2344	scaffold	yes	map
Super-Scaffold_6	31562510	35532430	17	W	ptg000035l[3969921]	1	3969921	-
Super-Scaffold_6	35532431	35533253	18	N	823	scaffold	yes	map
Super-Scaffold_6	35533254	49093211	19	W	ptg000164l[13559958]	1	13559958	-
Super-Scaffold_6	49093212	49094488	20	N	1277	scaffold	yes	map
Super-Scaffold_6	49094489	51404599	21	W	ptg000397l[2310111]	1	2310111	-
Super-Scaffold_6	51404600	51404612	22	N	13	scaffold	yes	map
Super-Scaffold_6	51404613	51908304	23	W	ptg000419l[503692]	1	503692	-
Super-Scaffold_6	51908305	51908317	24	N	13	scaffold	yes	map
Super-Scaffold_6	51908318	58393253	25	W	ptg000231l[6484936]	1	6484936	-
Super-Scaffold_6	58393254	58394307	26	N	1054	scaffold	yes	map
Super-Scaffold_6	58394308	62136234	27	W	ptg000332l[3741927]	1	3741927	-
Super-Scaffold_6	62136235	62137058	28	N	824	scaffold	yes	map
Super-Scaffold_6	62137059	69411053	29	W	ptg000243l[7273995]	1	7273995	-
Super-Scaffold_6	69411054	69412624	30	N	1571	scaffold	yes	map
Super-Scaffold_6	69412625	71566242	31	W	ptg000197l[2153618]	1	2153618	+
Super-Scaffold_6	71566243	71566255	32	N	13	scaffold	yes	map
Super-Scaffold_6	71566256	72162284	33	W	ptg000343l[596029]	1	596029	-
Super-Scaffold_6	72162285	72162297	34	N	13	scaffold	yes	map
Super-Scaffold_6	72162298	75263756	35	W	ptg000176l[3101459]	1	3101459	+
Super-Scaffold_6	75263757	75265817	36	N	2061	scaffold	yes	map
Super-Scaffold_6	75265818	78252405	37	W	ptg000136l[2986588]	1	2986588	+
Super-Scaffold_6	78252406	78253399	38	N	994	scaffold	yes	map
Super-Scaffold_6	78253400	114451121	39	W	ptg000044l[36197722]	1	36197722	-
Super-Scaffold_12	1	436080	1	W	ptg000336l[436080]	1	436080	-
Super-Scaffold_12	436081	436093	2	N	13	scaffold	yes	map
Super-Scaffold_12	436094	1171028	3	W	ptg000350l[734935]	1	734935	-
Super-Scaffold_12	1171029	1171041	4	N	13	scaffold	yes	map
Super-Scaffold_12	1171042	1623241	5	W	ptg000322l[452200]	1	452200	-
Super-Scaffold_12	1623242	1623254	6	N	13	scaffold	yes	map
Super-Scaffold_12	1623255	23763758	7	W	ptg000108l[22140504]	1	22140504	+
Super-Scaffold_12	23763759	23765013	8	N	1255	scaffold	yes	map
Super-Scaffold_12	23765014	54852291	9	W	ptg000081l[31087278]	1	31087278	+
Super-Scaffold_12	54852292	54854275	10	N	1984	scaffold	yes	map
Super-Scaffold_12	54854276	57363800	11	W	ptg000134l[2509525]	1	2509525	-
Super-Scaffold_12	57363801	57382846	12	N	19046	scaffold	yes	map
Super-Scaffold_12	57382847	89660796	13	W	ptg000151l[32277950]	1	32277950	+
Super-Scaffold_12	89660797	89664891	14	N	4095	scaffold	yes	map
Super-Scaffold_12	89664892	103130962	15	W	ptg000100l[13466071]	1	13466071	-
Super-Scaffold_12	103130963	103132327	16	N	1365	scaffold	yes	map
Super-Scaffold_12	103132328	114673199	17	W	ptg000010l[19601447]_subseq_8060576:19601447	1	11540872	-
Super-Scaffold_18	1	174986	1	W	ptg000647l[174986]	1	174986	+
Super-Scaffold_18	174987	337363	2	N	162377	scaffold	yes	map
Super-Scaffold_18	337364	2510047	3	W	ptg000120l[2172684]	1	2172684	-
Super-Scaffold_18	2510048	2510642	4	N	595	scaffold	yes	map
Super-Scaffold_18	2510643	5261416	5	W	ptg000304l[2750774]	1	2750774	-
Super-Scaffold_18	5261417	5262290	6	N	874	scaffold	yes	map
Super-Scaffold_18	5262291	14752783	7	W	ptg000049l[9490493]	1	9490493	-
Super-Scaffold_18	14752784	14753780	8	N	997	scaffold	yes	map
Super-Scaffold_18	14753781	23879485	9	W	ptg000030l[9125705]	1	9125705	-
Super-Scaffold_18	23879486	23880228	10	N	743	scaffold	yes	map
Super-Scaffold_18	23880229	36198087	11	W	ptg000045l[12317859]	1	12317859	-
Super-Scaffold_18	36198088	36208257	12	N	10170	scaffold	yes	map
Super-Scaffold_18	36208258	37843587	13	W	ptg000338l[1635330]	1	1635330	+
Super-Scaffold_18	37843588	37844941	14	N	1354	scaffold	yes	map
Super-Scaffold_18	37844942	40638406	15	W	ptg000321l[2793465]	1	2793465	+
Super-Scaffold_18	40638407	40640184	16	N	1778	scaffold	yes	map
Super-Scaffold_18	40640185	47327473	17	W	ptg000166l[6687289]	1	6687289	-
Super-Scaffold_18	47327474	47327727	18	N	254	scaffold	yes	map
Super-Scaffold_18	47327728	82204945	19	W	ptg000025l[34877218]	1	34877218	-
Super-Scaffold_18	82204946	82205947	20	N	1002	scaffold	yes	map
Super-Scaffold_18	82205948	86428748	21	W	ptg000204l[4222801]	1	4222801	+
Super-Scaffold_18	86428749	86430075	22	N	1327	scaffold	yes	map
Super-Scaffold_18	86430076	87277023	23	W	ptg000451l[846948]	1	846948	-
Super-Scaffold_18	87277024	87279473	24	N	2450	scaffold	yes	map
Super-Scaffold_18	87279474	112044210	25	W	ptg000126l[24764737]	1	24764737	-
Super-Scaffold_18	112044211	112047289	26	N	3079	scaffold	yes	map
Super-Scaffold_18	112047290	126994432	27	W	ptg000059l[14947143]	1	14947143	+
Super-Scaffold_18	126994433	126995905	28	N	1473	scaffold	yes	map
Super-Scaffold_18	126995906	133304028	29	W	ptg000023l[6308123]	1	6308123	-
Super-Scaffold_18	133304029	133304041	30	N	13	scaffold	yes	map
Super-Scaffold_18	133304042	137184054	31	W	ptg000087l[3880013]	1	3880013	+
Super-Scaffold_18	137184055	137242899	32	N	58845	scaffold	yes	map
Super-Scaffold_18	137242900	141746904	33	W	ptg000247l[4504005]	1	4504005	+
Super-Scaffold_18	141746905	141748835	34	N	1931	scaffold	yes	map
Super-Scaffold_18	141748836	143731655	35	W	ptg000308l[1982820]	1	1982820	-
Super-Scaffold_18	143731656	143731668	36	N	13	scaffold	yes	map
Super-Scaffold_18	143731669	161099758	37	W	ptg000015l[17368090]	1	17368090	+
Super-Scaffold_18	161099759	161099846	38	N	88	scaffold	yes	map
Super-Scaffold_18	161099847	162637539	39	W	ptg000403l[1537693]	1	1537693	+
Super-Scaffold_18	162637540	162638016	40	N	477	scaffold	yes	map
Super-Scaffold_18	162638017	164943907	41	W	ptg000320l[2305891]	1	2305891	+
Super-Scaffold_18	164943908	164943920	42	N	13	scaffold	yes	map
Super-Scaffold_18	164943921	240486369	43	W	ptg000055l[75542449]	1	75542449	+
Super-Scaffold_18	240486370	240486837	44	N	468	scaffold	yes	map
Super-Scaffold_18	240486838	244659331	45	W	ptg000106l[4172494]	1	4172494	+
Super-Scaffold_18	244659332	244664575	46	N	5244	scaffold	yes	map
Super-Scaffold_18	244664576	244852198	47	W	ptg000331l[187623]	1	187623	+
Super-Scaffold_18	244852199	244853008	48	N	810	scaffold	yes	map
Super-Scaffold_18	244853009	252700180	49	W	ptg000233l[7847172]	1	7847172	+
Super-Scaffold_18	252700181	252702637	50	N	2457	scaffold	yes	map
Super-Scaffold_18	252702638	266251905	51	W	ptg000125l[13549268]	1	13549268	+
Super-Scaffold_19	1	24384468	1	W	ptg000027l[24384468]	1	24384468	-
Super-Scaffold_19	24384469	24385264	2	N	796	scaffold	yes	map
Super-Scaffold_19	24385265	30465743	3	W	ptg000095l[6080479]	1	6080479	+
Super-Scaffold_19	30465744	30469197	4	N	3454	scaffold	yes	map
Super-Scaffold_19	30469198	31591976	5	W	ptg000393l[1133616]_subseq_1:1122779	1	1122779	+
Super-Scaffold_19	31591977	31591989	6	N	13	scaffold	yes	map
Super-Scaffold_19	31591990	51508758	7	W	ptg000008l[19916769]	1	19916769	-
Super-Scaffold_19	51508759	51510464	8	N	1706	scaffold	yes	map
Super-Scaffold_19	51510465	58942479	9	W	ptg000245l[7432015]	1	7432015	+
Super-Scaffold_19	58942480	58942947	10	N	468	scaffold	yes	map
Super-Scaffold_19	58942948	59178465	11	W	ptg000621l[235518]	1	235518	+
Super-Scaffold_19	59178466	59178478	12	N	13	scaffold	yes	map
Super-Scaffold_19	59178479	61082463	13	W	ptg000137l[1903985]	1	1903985	-
Super-Scaffold_19	61082464	61083663	14	N	1200	scaffold	yes	map
Super-Scaffold_19	61083664	61409085	15	W	ptg000444l[325422]	1	325422	+
Super-Scaffold_19	61409086	61409916	16	N	831	scaffold	yes	map
Super-Scaffold_19	61409917	65354643	17	W	ptg000003l[3944727]	1	3944727	+
Super-Scaffold_19	65354644	65354656	18	N	13	scaffold	yes	map
Super-Scaffold_19	65354657	76200306	19	W	ptg000024l[10845650]	1	10845650	-
Super-Scaffold_19	76200307	76200865	20	N	559	scaffold	yes	map
Super-Scaffold_19	76200866	77397109	21	W	ptg000154l[1196244]	1	1196244	+
Super-Scaffold_19	77397110	77398246	22	N	1137	scaffold	yes	map
Super-Scaffold_19	77398247	92806978	23	W	ptg000116l[15408732]	1	15408732	+
Super-Scaffold_19	92806979	92809635	24	N	2657	scaffold	yes	map
Super-Scaffold_19	92809636	121429675	25	W	ptg000061l[28620040]	1	28620040	+
Super-Scaffold_19	121429676	121448656	26	N	18981	scaffold	yes	map
Super-Scaffold_19	121448657	123986658	27	W	ptg000211l[2538002]	1	2538002	+
Super-Scaffold_19	123986659	123986671	28	N	13	scaffold	yes	map
Super-Scaffold_19	123986672	126429999	29	W	ptg000301l[2443328]	1	2443328	+
Super-Scaffold_19	126430000	126430012	30	N	13	scaffold	yes	map
Super-Scaffold_19	126430013	144522704	31	W	ptg000029l[18092692]	1	18092692	+
Super-Scaffold_19	144522705	144523194	32	N	490	scaffold	yes	map
Super-Scaffold_19	144523195	159336927	33	W	ptg000006l[14813733]	1	14813733	+
Super-Scaffold_19	159336928	159336940	34	N	13	scaffold	yes	map
Super-Scaffold_19	159336941	168799655	35	W	ptg000099l[9462715]	1	9462715	-
Super-Scaffold_19	168799656	168807498	36	N	7843	scaffold	yes	map
Super-Scaffold_19	168807499	201969929	37	W	ptg000077l[33162431]	1	33162431	-
Super-Scaffold_19	201969930	201970894	38	N	965	scaffold	yes	map
Super-Scaffold_19	201970895	222002749	39	W	ptg000105l[20031855]	1	20031855	-
Super-Scaffold_19	222002750	222007437	40	N	4688	scaffold	yes	map
Super-Scaffold_19	222007438	229710712	41	W	ptg000119l[7703275]	1	7703275	+
Super-Scaffold_19	229710713	229710725	42	N	13	scaffold	yes	map
Super-Scaffold_19	229710726	230113376	43	W	ptg000509l[402651]	1	402651	-
Super-Scaffold_19	230113377	230113814	44	N	438	scaffold	yes	map
Super-Scaffold_19	230113815	232299741	45	W	ptg000142l[2185927]	1	2185927	+
Super-Scaffold_19	232299742	232301334	46	N	1593	scaffold	yes	map
Super-Scaffold_19	232301335	232350688	47	W	ptg001410l[49354]	1	49354	+
Super-Scaffold_19	232350689	232353766	48	N	3078	scaffold	yes	map
Super-Scaffold_19	232353767	237584089	49	W	ptg000214l[5230323]	1	5230323	+
Super-Scaffold_19	237584090	237585582	50	N	1493	scaffold	yes	map
Super-Scaffold_19	237585583	237640707	51	W	ptg000772l[55125]	1	55125	+
Super-Scaffold_19	237640708	237641067	52	N	360	scaffold	yes	map
Super-Scaffold_19	237641068	239422626	53	W	ptg000376l[1781559]	1	1781559	-
Super-Scaffold_19	239422627	239423838	54	N	1212	scaffold	yes	map
Super-Scaffold_19	239423839	244032012	55	W	ptg000329l[4608174]	1	4608174	-
Super-Scaffold_19	244032013	244032737	56	N	725	scaffold	yes	map
Super-Scaffold_19	244032738	248445354	57	W	ptg000315l[4412617]	1	4412617	+
Super-Scaffold_19	248445355	248454685	58	N	9331	scaffold	yes	map
Super-Scaffold_19	248454686	249597502	59	W	ptg000359l[1142817]	1	1142817	-
Super-Scaffold_19	249597503	249598749	60	N	1247	scaffold	yes	map
Super-Scaffold_19	249598750	258150197	61	W	ptg000033l[8551448]	1	8551448	+
Super-Scaffold_19	258150198	258153632	62	N	3435	scaffold	yes	map
Super-Scaffold_19	258153633	260478837	63	W	ptg000115l[2325205]	1	2325205	-
Super-Scaffold_19	260478838	260481168	64	N	2331	scaffold	yes	map
Super-Scaffold_19	260481169	268251923	65	W	ptg000269l[7770755]	1	7770755	-
Super-Scaffold_19	268251924	268257876	66	N	5953	scaffold	yes	map
Super-Scaffold_19	268257877	274790296	67	W	ptg000239l[6532420]	1	6532420	+
Super-Scaffold_19	274790297	274791224	68	N	928	scaffold	yes	map
Super-Scaffold_19	274791225	277438958	69	W	ptg000257l[2647734]	1	2647734	+
Super-Scaffold_19	277438959	277440430	70	N	1472	scaffold	yes	map
Super-Scaffold_19	277440431	291385884	71	W	ptg000075l[13945454]	1	13945454	+
Super-Scaffold_19	291385885	291386458	72	N	574	scaffold	yes	map
Super-Scaffold_19	291386459	296629783	73	W	ptg000009l[5243325]	1	5243325	-
Super-Scaffold_19	296629784	296629796	74	N	13	scaffold	yes	map
Super-Scaffold_19	296629797	296874481	75	W	ptg000469l[244685]	1	244685	+
Super-Scaffold_19	296874482	296875234	76	N	753	scaffold	yes	map
Super-Scaffold_19	296875235	300825501	77	W	ptg000241l[3950267]	1	3950267	-
Super-Scaffold_19	300825502	300827667	78	N	2166	scaffold	yes	map
Super-Scaffold_19	300827668	301956650	79	W	ptg000274l[1128983]	1	1128983	+
Super-Scaffold_19	301956651	301957310	80	N	660	scaffold	yes	map
Super-Scaffold_19	301957311	303696826	81	W	ptg000038l[1739516]	1	1739516	-
Super-Scaffold_19	303696827	303699277	82	N	2451	scaffold	yes	map
Super-Scaffold_19	303699278	303794933	83	W	ptg000453l[95656]	1	95656	-
Super-Scaffold_19	303794934	303794946	84	N	13	scaffold	yes	map
Super-Scaffold_19	303794947	305799727	85	W	ptg000328l[2004781]	1	2004781	-
Super-Scaffold_19	305799728	305801812	86	N	2085	scaffold	yes	map
Super-Scaffold_19	305801813	308199262	87	W	ptg000292l[2397450]	1	2397450	-
Super-Scaffold_19	308199263	308199519	88	N	257	scaffold	yes	map
Super-Scaffold_19	308199520	311905005	89	W	ptg000157l[3705486]	1	3705486	+
Super-Scaffold_19	311905006	311905018	90	N	13	scaffold	yes	map
Super-Scaffold_19	311905019	315311990	91	W	ptg000007l[3406972]	1	3406972	-
Super-Scaffold_19	315311991	315314243	92	N	2253	scaffold	yes	map
Super-Scaffold_19	315314244	319996132	93	W	ptg000288l[4681889]	1	4681889	-
Super-Scaffold_19	319996133	319997748	94	N	1616	scaffold	yes	map
Super-Scaffold_19	319997749	324674201	95	W	ptg000209l[4676453]	1	4676453	-
Super-Scaffold_94	1	1208222	1	W	ptg000358l[1208222]	1	1208222	-
Super-Scaffold_94	1208223	1208408	2	N	186	scaffold	yes	map
Super-Scaffold_94	1208409	2158393	3	W	ptg000227l[949985]	1	949985	+
Super-Scaffold_94	2158394	2159310	4	N	917	scaffold	yes	map
