##agp-version	2.0
# Organism:
# Platform:
# Model:
# Enzyme(s):
# BioSample:
# BioProject:
Lsat_1_v11_chr4	Super-Scaffold_2	65487724	75188425	190985056	200685757	29	W	ptg000284l[9700702]	1	9700702	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	75188426	75189744	200685758	200687076	30	N	1319	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	75189745	79270273	200687077	204767605	31	W	ptg000168l[4080529]	1	4080529	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	79270274	79270917	204767606	204768249	32	N	644	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	79270918	112096599	204768250	237593931	33	W	ptg000088l[32825682]	1	32825682	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	112096600	112096612	237593932	237593944	34	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	112096613	113820377	237593945	239317709	35	W	ptg000167l[1723765]	1	1723765	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	113820378	113821158	239317710	239318490	36	N	781	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	113821159	176898876	239318491	302396208	37	W	ptg000051l[63077718]	1	63077718	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	176898877	176899591	302396209	302396923	38	N	715	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	176899592	182294415	302396924	307791747	39	W	ptg000133l[5394824]	1	5394824	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	182294416	182295378	307791748	307792710	40	N	963	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	182295379	183372201	307792711	308869533	41	W	ptg000326l[1076823]	1	1076823	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	183372202	183372214	308869534	308869546	42	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	183372215	195380497	308869547	320877829	43	W	ptg000093l[12008283]	1	12008283	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	195380498	195384006	320877830	320881338	44	N	3509	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	195384007	204553474	320881339	330050806	45	W	ptg000028l[9169468]	1	9169468	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	204553475	204554293	330050807	330051625	46	N	819	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	204554294	206485769	330051626	331983101	47	W	ptg000344l[1931476]	1	1931476	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	206485770	206485782	331983102	331983114	48	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	206485783	217767284	331983115	343264616	49	W	ptg000121l[11281502]	1	11281502	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	217767285	217768030	343264617	343265362	50	N	746	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	217768031	223131491	343265363	348628823	51	W	ptg000147l[5363461]	1	5363461	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	223131492	223132184	348628824	348629516	52	N	693	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	223132185	226996281	348629517	352493613	53	W	ptg000037l[3864097]	1	3864097	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	226996282	227001641	352493614	352498973	54	N	5360	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	227001642	235782743	352498974	361280075	55	W	ptg000177l[8781102]	1	8781102	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	235782744	235783347	361280076	361280679	56	N	604	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	235783348	253924664	361280680	379421996	57	W	ptg000084l[18141317]	1	18141317	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	253924665	253953561	379421997	379450893	58	N	28897	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	253953562	265637618	379450894	391134950	59	W	ptg000032l[11684057]	1	11684057	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	265637619	265638220	391134951	391135552	60	N	602	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	265638221	278045075	391135553	403542407	61	W	ptg000074l[12406855]	1	12406855	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	278045076	278045088	403542408	403542420	62	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	278045089	278861868	403542421	404359200	63	W	ptg000371l[816780]	1	816780	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	278861869	278862914	404359201	404360246	64	N	1046	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	278862915	281564250	404360247	407061582	65	W	ptg000155l[2701336]	1	2701336	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	281564251	281564263	407061583	407061595	66	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	281564264	284811575	407061596	410308907	67	W	ptg000252l[3247312]	1	3247312	-	-	+
Lsat_1_v11_chr2	Super-Scaffold_3	1	1042730	235344104	236386833	1	W	ptg000103l[1042730]	1	1042730	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	1042731	1042743	235344091	235344103	2	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	1042744	3470135	232916699	235344090	3	W	ptg000302l[2427392]	1	2427392	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	3470136	3502622	232884212	232916698	4	N	32487	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	3502623	6486503	229900331	232884211	5	W	ptg000282l[2983881]	1	2983881	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	6486504	6486516	229900318	229900330	6	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	6486517	6753005	229633829	229900317	7	W	ptg000613l[266489]	1	266489	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	6753006	6753716	229633118	229633828	8	N	711	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	6753717	7486486	228900348	229633117	9	W	ptg000551l[732770]	1	732770	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	7486487	7487952	228898882	228900347	10	N	1466	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	7487953	7894424	228492410	228898881	11	W	ptg000431l[406472]	1	406472	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	7894425	7899475	228487359	228492409	12	N	5051	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	7899476	10404731	225982103	228487358	13	W	ptg000172l[2505256]	1	2505256	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	10404732	10406548	225980286	225982102	14	N	1817	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	10406549	11697453	224689381	225980285	15	W	ptg000237l[1290905]	1	1290905	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	11697454	11697606	224689228	224689380	16	N	153	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	11697607	13285591	223101243	224689227	17	W	ptg000242l[1587985]	1	1587985	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	13285592	13287461	223099373	223101242	18	N	1870	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	13287462	13652762	222734072	223099372	19	W	ptg000360l[365301]	1	365301	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	13652763	13652801	222734033	222734071	20	N	39	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	13652802	20592027	215794807	222734032	21	W	ptg000297l[6939226]	1	6939226	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	20592028	20594196	215792638	215794806	22	N	2169	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	20594197	27010035	209376799	215792637	23	W	ptg000217l[6415839]	1	6415839	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	27010036	27012974	209373860	209376798	24	N	2939	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	27012975	36120617	200266217	209373859	25	W	ptg000216l[9107643]	1	9107643	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	36120618	36122620	200264214	200266216	26	N	2003	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	36122621	40796524	195590310	200264213	27	W	ptg000040l[4673904]	1	4673904	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	40796525	40798504	195588330	195590309	28	N	1980	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	40798505	40870888	195515946	195588329	29	W	ptg000572l[72384]	1	72384	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	40870889	40872074	195514760	195515945	30	N	1186	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	40872075	41042406	195344428	195514759	31	W	ptg000466l[170332]	1	170332	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	41042407	41056171	195330663	195344427	32	N	13765	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	41056172	41969228	194417606	195330662	33	W	ptg000384l[913057]	1	913057	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	41969229	41969241	194417593	194417605	34	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	41969242	43387448	192999386	194417592	35	W	ptg000375l[1418207]	1	1418207	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	43387449	43388962	192997872	192999385	36	N	1514	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	43388963	54015127	182371707	192997871	37	W	ptg000178l[10626165]	1	10626165	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	54015128	54031223	182355611	182371706	38	N	16096	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	54031224	56227335	180159499	182355610	39	W	ptg000351l[2196112]	1	2196112	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	56227336	56229385	180157449	180159498	40	N	2050	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	56229386	56907893	179478941	180157448	41	W	ptg000402l[678508]	1	678508	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	56907894	56909053	179477781	179478940	42	N	1160	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	56909054	67601433	168785401	179477780	43	W	ptg000113l[10692380]	1	10692380	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	67601434	67603623	168783211	168785400	44	N	2190	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	67603624	67883211	168503623	168783210	45	W	ptg000310l[279588]	1	279588	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	67883212	67887177	168499657	168503622	46	N	3966	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	67887178	70802608	165584226	168499656	47	W	ptg000246l[2915431]	1	2915431	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	70802609	70803719	165583115	165584225	48	N	1111	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	70803720	72803791	163583043	165583114	49	W	ptg000265l[2000072]	1	2000072	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	72803792	72803804	163583030	163583042	50	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	72803805	73634085	162752749	163583029	51	W	ptg000325l[830281]	1	830281	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	73634086	73634428	162752406	162752748	52	N	343	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	73634429	78570114	157816720	162752405	53	W	ptg000078l[4935686]	1	4935686	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	78570115	78570705	157816129	157816719	54	N	591	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	78570706	83405253	152981581	157816128	55	W	ptg000021l[4834548]	1	4834548	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	83405254	83405266	152981568	152981580	56	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	83405267	89322115	147064719	152981567	57	W	ptg000229l[5916849]	1	5916849	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	89322116	89323158	147063676	147064718	58	N	1043	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	89323159	101458608	134928226	147063675	59	W	ptg000060l[12135450]	1	12135450	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	101458609	101460851	134925983	134928225	60	N	2243	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	101460852	112897323	123489511	134925982	61	W	ptg000020l[11436472]	1	11436472	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	112897324	112897850	123488984	123489510	62	N	527	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	112897851	114146253	122240581	123488983	63	W	ptg000294l[1248403]	1	1248403	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	114146254	114147430	122239404	122240580	64	N	1177	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	114147431	114407980	121978854	122239403	65	W	ptg000596l[260550]	1	260550	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	114407981	114407993	121978841	121978853	66	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	114407994	114611959	121774875	121978840	67	W	ptg000337l[203966]	1	203966	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	114611960	114616064	121770770	121774874	68	N	4105	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	114616065	115858530	120528304	121770769	69	W	ptg000206l[1242466]	1	1242466	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	115858531	115858543	120528291	120528303	70	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	115858544	115915522	120471312	120528290	71	W	ptg001454l[56979]	1	56979	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	115915523	115940622	120446212	120471311	72	N	25100	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	115940623	123531710	112855124	120446211	73	W	ptg000244l[7591088]	1	7591088	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_3	123531711	123532462	112854372	112855123	74	N	752	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	123532463	165065766	71321068	112854371	75	W	ptg000019l[46564899]_subseq_1:41533304	1	41533304	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_3	165065767	165065779	71321055	71321067	76	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_3	165065780	165284528	71102306	71321054	77	W	ptg000372l[218749]	1	218749	+	-	-
Lsat_1_v11_chr7	Super-Scaffold_6	1	10343149	1	10343149	1	W	ptg000107l[10343149]	1	10343149	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_6	10343150	10343162	10343150	10343162	2	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	10343163	10882075	10343163	10882075	3	W	ptg000361l[538913]	1	538913	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	10882076	10883138	10882076	10883138	4	N	1063	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	10883139	18802640	10883139	18802640	5	W	ptg000063l[7919502]	1	7919502	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	18802641	18803148	18802641	18803148	6	N	508	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	18803149	24521704	18803149	24521704	7	W	ptg000058l[5718556]	1	5718556	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	24521705	24523385	24521705	24523385	8	N	1681	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	24523386	26604013	24523386	26604013	9	W	ptg000363l[2080628]	1	2080628	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_6	26604014	26604026	26604014	26604026	10	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	26604027	27462039	26604027	27462039	11	W	ptg000323l[858013]	1	858013	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_6	27462040	27462604	27462040	27462604	12	N	565	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	27462605	30460357	27462605	30460357	13	W	ptg000221l[2997753]	1	2997753	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	30460358	30461370	30460358	30461370	14	N	1013	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	30461371	31560165	30461371	31560165	15	W	ptg000306l[1098795]	1	1098795	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	31560166	31562509	31560166	31562509	16	N	2344	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	31562510	35532430	31562510	35532430	17	W	ptg000035l[3969921]	1	3969921	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	35532431	35533253	35532431	35533253	18	N	823	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	35533254	49093211	35533254	49093211	19	W	ptg000164l[13559958]	1	13559958	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	49093212	49094488	49093212	49094488	20	N	1277	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	49094489	51404599	49094489	51404599	21	W	ptg000397l[2310111]	1	2310111	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	51404600	51404612	51404600	51404612	22	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	51404613	51908304	51404613	51908304	23	W	ptg000419l[503692]	1	503692	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	51908305	51908317	51908305	51908317	24	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	51908318	58393253	51908318	58393253	25	W	ptg000231l[6484936]	1	6484936	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	58393254	58394307	58393254	58394307	26	N	1054	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	58394308	62136234	58394308	62136234	27	W	ptg000332l[3741927]	1	3741927	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	62136235	62137058	62136235	62137058	28	N	824	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	62137059	69411053	62137059	69411053	29	W	ptg000243l[7273995]	1	7273995	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	69411054	69412624	69411054	69412624	30	N	1571	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	69412625	71566242	69412625	71566242	31	W	ptg000197l[2153618]	1	2153618	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_6	71566243	71566255	71566243	71566255	32	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	71566256	72162284	71566256	72162284	33	W	ptg000343l[596029]	1	596029	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_6	72162285	72162297	72162285	72162297	34	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	72162298	75263756	72162298	75263756	35	W	ptg000176l[3101459]	1	3101459	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_6	75263757	75265817	75263757	75265817	36	N	2061	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	75265818	78252405	75265818	78252405	37	W	ptg000136l[2986588]	1	2986588	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_6	78252406	78253399	78252406	78253399	38	N	994	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_6	78253400	114451121	78253400	114451121	39	W	ptg000044l[36197722]	1	36197722	-	-	+
Lsat_1_v11_chr1	Super-Scaffold_12	1	436080	252184824	252620903	1	W	ptg000336l[436080]	1	436080	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_12	436081	436093	252184811	252184823	2	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_12	436094	1171028	251449876	252184810	3	W	ptg000350l[734935]	1	734935	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_12	1171029	1171041	251449863	251449875	4	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_12	1171042	1623241	250997663	251449862	5	W	ptg000322l[452200]	1	452200	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_12	1623242	1623254	250997650	250997662	6	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_12	1623255	23763758	228857146	250997649	7	W	ptg000108l[22140504]	1	22140504	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_12	23763759	23765013	228855891	228857145	8	N	1255	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_12	23765014	54852291	197768613	228855890	9	W	ptg000081l[31087278]	1	31087278	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_12	54852292	54854275	197766629	197768612	10	N	1984	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_12	54854276	57363800	195257104	197766628	11	W	ptg000134l[2509525]	1	2509525	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_12	57363801	57382846	195238058	195257103	12	N	19046	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_12	57382847	89660796	162960108	195238057	13	W	ptg000151l[32277950]	1	32277950	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_12	89660797	89664891	162956013	162960107	14	N	4095	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_12	89664892	103130962	149489942	162956012	15	W	ptg000100l[13466071]	1	13466071	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_12	103130963	103132327	149488577	149489941	16	N	1365	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_12	103132328	114673199	137947705	149488576	17	W	ptg000010l[19601447]_subseq_8060576:19601447	1	11540872	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	1	174986	266076920	266251905	1	W	ptg000647l[174986]	1	174986	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	174987	337363	265914543	266076919	2	N	162377	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	337364	2510047	263741859	265914542	3	W	ptg000120l[2172684]	1	2172684	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	2510048	2510642	263741264	263741858	4	N	595	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	2510643	5261416	260990490	263741263	5	W	ptg000304l[2750774]	1	2750774	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	5261417	5262290	260989616	260990489	6	N	874	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	5262291	14752783	251499123	260989615	7	W	ptg000049l[9490493]	1	9490493	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	14752784	14753780	251498126	251499122	8	N	997	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	14753781	23879485	242372421	251498125	9	W	ptg000030l[9125705]	1	9125705	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	23879486	23880228	242371678	242372420	10	N	743	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	23880229	36198087	230053819	242371677	11	W	ptg000045l[12317859]	1	12317859	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	36198088	36208257	230043649	230053818	12	N	10170	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	36208258	37843587	228408319	230043648	13	W	ptg000338l[1635330]	1	1635330	+	-	-
